ride_id,actual_fare,pred_fare,actual_eta,pred_eta,latency_ms
0,134.72,0.0,16.03,0.0,10.96
1,246.66,6.466559999999999,35.83,0.7680516933889212,5.15
2,95.37,0.0,11.75,0.0,5.34
3,110.58,0.0,14.87,0.0,37.91
4,248.43,10.207261365763985,63.33,2.1335756807181587,5.49
5,123.07,29.28224063223571,22.77,6.333745867226472,4.8
6,80.81,20.400972980102402,7.02,2.72615285820539,4.38
7,59.81,25.6298969591782,5.13,3.5866827459056543,5.28
8,126.48,43.199874419844605,22.99,9.25256904667069,6.83
9,166.53,6.001450142541362,24.57,0.0,5.14
10,162.94,29.6380095773054,21.65,5.157870067136696,5.83
11,68.45,9.460477692267546,9.83,1.114618170578888,5.66
12,60.16,51.413642710848855,3.57,7.9657703313477874,5.88
13,157.29,42.050535097852844,31.35,3.3092003057100983,6.52
14,85.48,87.32685991262835,6.91,11.608248023431901,6.02
15,139.5,111.3252253289921,26.44,17.08586620344905,5.48
16,130.37,107.12178168958125,23.64,15.413271181876713,4.41
17,114.41,90.64933652800376,15.69,13.641241728641244,4.26
18,114.14,79.17678976053452,17.54,14.570911720919195,4.77
19,144.43,56.704335475533924,20.38,8.5541745552256,4.82
20,204.08,121.84145323179337,37.94,20.796436999108963,4.56
21,78.82,18.741580184206974,7.62,1.4527933404752984,5.38
22,168.03,0.0,30.48,0.0,5.7
23,106.99,95.78208927564256,12.3,14.205693601192008,4.24
24,223.17,92.02019318574168,41.48,16.11422139213229,4.87
25,226.15,146.4182565527309,50.01,24.65892520258614,36.02
26,191.74,152.24866000289825,44.32,23.749863757575966,4.47
27,237.69,12.709083441425499,44.68,0.11732581894401761,4.55
28,186.66,130.2942105090944,32.59,20.587032279662616,4.7
29,107.42,51.15239455605704,15.02,7.905826780347093,5.6
30,100.6,68.33756796548387,11.34,7.813082378863388,14.43
31,70.55,32.2735615272044,8.09,4.772043284823377,4.87
32,128.14,112.74346324779981,23.92,14.510074443749659,6.45
33,132.91,96.55527643524591,23.25,15.047516294367508,5.34
34,124.89,68.62044826247819,19.34,9.152038820233894,4.65
35,225.56,158.99854486327752,39.08,29.339963777903037,5.04
36,63.78,6.85711179922955,5.6,1.1849538022915418,5.31
37,154.71,73.0899413196803,28.39,11.717059475284383,5.27
38,131.61,71.02795439522512,16.58,10.156132432852896,6.12
39,62.05,33.53185178561692,4.86,3.5340310866359275,7.52
40,162.56,123.65524748212226,26.86,21.020521184814193,4.73
41,130.81,87.07853852916269,25.22,13.132427473674296,4.65
42,95.39,70.31620950464225,9.95,8.649320665913214,4.54
43,94.63,77.05775175696662,12.3,10.429182494197157,4.34
44,148.14,135.43417986644684,28.92,21.207239704278606,4.74
45,177.9,88.79326102223182,23.16,13.69019201580354,5.04
46,189.61,113.6420084698685,36.08,16.858853107394644,4.88
47,153.55,97.65886060720949,27.59,12.939178149748466,37.2
48,182.87,121.60125800515016,32.68,18.758389142247708,4.67
49,136.32,105.80925028537366,23.74,17.53979133571662,6.88
50,143.95,127.32320655443016,17.66,22.49584801247805,5.31
51,200.97,165.0281467475325,40.08,26.47765445187031,4.86
52,134.62,103.14235636888505,26.29,16.52876221168903,5.34
53,121.52,92.2802526585879,21.47,12.641773272294094,5.28
54,190.37,157.26169769114165,38.24,25.276395088247018,5.0
55,252.19,215.10778461259065,49.77,36.8226564546331,4.28
56,173.19,163.56099677205265,32.62,27.47929323432635,5.73
57,45.36,25.71988158470718,4.28,1.1798521628678955,36.88
58,129.4,88.46433978316877,15.74,14.70040032584791,4.65
59,184.78,160.61104620086678,36.59,26.401620727926037,4.66
60,248.3,196.40716149488813,41.51,34.55586724113154,4.76
61,124.59,104.96246387006371,19.06,15.820734372362399,4.76
62,108.8,86.64784269644062,16.38,13.037272271311952,4.35
63,193.15,157.43072598638653,38.3,25.304713651673744,4.39
64,63.32,39.78440199990284,5.34,4.8717143883331975,4.95
65,109.06,96.99196193892011,17.85,15.351649907199132,4.41
66,232.65,183.8433146936219,54.82,32.52723832684084,5.1
67,88.37,70.80125438641318,9.85,8.494334215223208,4.96
68,133.37,106.28316630372878,24.96,17.743921032928487,5.76
