ride_id,actual_fare,pred_fare,actual_eta,pred_eta,latency_ms
0,134.72,0.0,16.03,0.0,0.28
1,246.66,9.699839999999998,35.83,1.1577429155472747,0.16
2,95.37,0.0,11.75,0.0,0.17
3,110.58,0.0,14.87,0.0,0.18
4,248.43,10.207261365763985,63.33,1.5169447963357994,0.19
5,123.07,38.241363832235706,22.77,7.223590368290389,0.19
6,80.81,26.019681288803554,7.02,3.3566097447247625,0.21
7,59.81,36.79574521679424,5.13,4.960113316207425,0.21
8,126.48,55.07378980332182,22.99,10.500587709436566,0.25
9,166.53,13.015486373682489,24.57,0.5215952459382693,0.23
10,162.94,43.48437808877199,21.65,7.2369138216406625,0.3
11,68.45,26.33921734027821,9.83,3.3333153104612947,0.28
12,60.16,62.10983546848076,3.57,8.704579973382257,0.34
13,157.29,52.94851863243658,31.35,4.84258768945143,0.27
14,85.48,93.0140496355271,6.91,13.165903709281608,0.54
15,139.5,117.29234300333843,26.44,18.537177607044285,1.21
16,130.37,114.16199968927539,23.64,17.316746607008163,0.29
17,114.41,98.58810426552122,15.69,15.263400142389536,0.25
18,114.14,87.92227073462425,17.54,15.63683355714171,0.26
19,144.43,74.67519240160911,20.38,10.822688002954415,0.31
20,204.08,131.60857509577795,37.94,22.562764138389294,0.29
21,78.82,32.342035544121146,7.62,3.3435432190195624,0.27
22,168.03,4.430772429272274,30.48,0.0,0.3
23,106.99,107.85716437836764,12.3,16.828138909411688,0.28
24,223.17,115.87243586956774,41.48,18.49670194973389,0.38
25,226.15,158.92242985260606,50.01,26.834838588890687,0.29
26,191.74,167.04095044872423,44.32,27.088094915299475,0.28
27,237.69,39.62346462941558,44.68,3.5457470478659268,0.28
28,186.66,145.12223637380777,32.59,22.943779634923438,0.3
29,107.42,67.5722258104729,15.02,10.017252567071854,0.33
30,100.6,84.42134637223603,11.34,11.728289031630224,0.33
31,70.55,64.07231696918925,8.09,9.236770485224364,0.36
32,128.14,129.5492040284908,23.92,18.21273324686305,0.3
33,132.91,113.85888741270634,23.25,18.426193752938207,0.32
34,124.89,100.80736943320375,19.34,13.265154410455139,0.3
35,225.56,192.15923028594358,39.08,33.90520267933466,0.34
36,63.78,41.625938248693046,5.6,5.303080382277805,0.3
37,154.71,90.72714797427727,28.39,14.264650120766,0.38
38,131.61,106.46864193155963,16.58,14.482709504855372,0.3
39,62.05,69.99404077300906,4.86,8.156749344323558,0.36
40,162.56,143.17707430477475,26.86,23.87531332739917,0.3
41,130.81,107.63968893754218,25.22,15.357842503480043,0.37
42,95.39,91.86239587650559,9.95,11.941764958755606,0.32
43,94.63,99.05025016570517,12.3,14.064616308469617,0.33
44,148.14,157.71021720135354,28.92,24.77637952575037,0.32
45,177.9,125.32855683299422,23.16,18.75063185921912,0.35
46,189.61,136.326013115958,36.08,20.696819966789516,0.32
47,153.55,135.9500164994867,27.59,18.45349450426958,0.34
48,182.87,160.8568991216078,32.68,24.46714462856628,0.34
49,136.32,130.3203751304531,23.74,21.49471741185409,0.33
50,143.95,167.75309834464633,17.66,28.087378408935237,0.4
51,200.97,183.24157080868025,40.08,29.336208218485616,0.35
52,134.62,128.32176870840522,26.29,20.173432664934165,0.32
53,121.52,132.81393385385985,21.47,18.555253050355297,0.33
54,190.37,183.10233176217176,38.24,29.158763767034813,0.32
55,252.19,234.48939342034402,49.77,41.23462801697036,0.32
56,173.19,190.31046121033387,32.62,31.663610678743158,0.56
57,45.36,66.51184416161182,4.28,6.460300151790911,0.34
58,129.4,128.99243560163302,15.74,20.00180253640722,0.34
59,184.78,201.65919088125023,36.59,32.33749913032048,0.33
60,248.3,237.86249053673288,41.51,40.64822044591341,0.35
61,124.59,147.6685198643788,19.06,22.29687628885967,0.34
62,108.8,129.3881916567441,16.38,17.859035529774093,0.35
63,193.15,200.18879294593867,38.3,32.24535359394321,0.33
64,63.32,66.88726631650336,5.34,9.235984808963224,0.42
65,109.06,124.25087017594444,17.85,19.885290595444385,0.36
66,232.65,204.61938042665423,54.82,36.78856935269156,0.35
67,88.37,98.19192313767601,9.85,12.801659580071782,0.34
68,133.37,149.68023896709144,24.96,23.449043461169254,0.36
69,69.41,79.70976131991215,5.31,11.1985672512679,0.34
70,256.01,276.6048399421793,54.2,48.90009228825788,0.35
71,135.6,143.42614865008514,19.06,23.68832001038279,0.37
72,187.28,174.7775567896469,39.58,30.183766228144762,0.39
73,166.29,189.45241139956119,28.92,28.449478761045622,0.52
74,159.05,172.36557289804043,29.98,28.7110772813404,0.37
75,94.35,115.5367416772243,9.79,14.983571275858946,0.37
76,123.97,154.84770608117674,13.43,22.23492838699456,0.34
77,123.75,142.20574831043376,24.37,20.833019631654764,0.36
78,126.7,161.35963884456334,25.53,24.000352256855574,0.34
79,185.98,186.6456327255059,31.64,32.30059067092193,0.37
80,37.46,61.42151946837754,2.15,3.8344251182565863,0.36
81,100.42,130.94841290281744,11.67,18.01898144305092,0.34
82,68.41,81.24452784279455,8.07,8.065431048082669,0.33
83,119.95,144.45474130886385,16.85,24.65379862760465,0.33
84,251.88,288.46828661988013,63.19,53.32012501607872,0.34
85,90.45,109.17952270549316,13.28,14.630702616453396,0.35
86,223.65,226.9057548802666,45.4,39.435362308427614,0.35
87,77.98,101.53368332119233,9.61,11.982536644606476,0.37
88,167.95,184.1459310901697,32.95,31.842437479164744,0.35
89,147.22,157.85933095162898,20.17,25.587118255440664,0.33
90,98.34,125.27473428917358,18.73,16.558950983275494,0.33
91,56.92,66.82113147553815,4.3,5.694238859349118,0.34
92,125.98,162.17732091032485,24.51,27.040732080499787,0.34
93,159.54,194.5570150195823,29.08,31.098554099811643,0.35
94,125.79,157.6813309770605,18.5,24.058901403667814,0.41
95,124.23,166.550749330407,21.49,25.803313487436196,0.35
96,147.45,161.31509298377705,18.37,24.708175938265768,0.34
97,128.47,152.84272719962703,20.83,23.381138453164407,0.34
98,111.15,158.88124041697233,18.01,23.56134188363957,0.35
99,102.43,124.74139256882061,12.18,19.84653337069484,0.33
